"state","puma","sex","age","educ","income","latino","black","asian","married","divorced","uscitizen","children","disability","militaryservice","employed","englishability","fips"
13,1101,1,48,13,139000,0,0,0,0,1,0,0,0,0,0,1,13121
13,1101,1,19,10,4000,0,0,0,0,0,1,0,0,0,0,1,13121
13,1101,0,34,16,323000,0,0,0,1,0,0,0,1,1,1,1,13121
13,1101,0,47,9,29700,0,0,1,1,0,0,0,0,0,1,1,13121
13,1101,0,40,13,318000,0,0,0,1,0,1,0,0,0,1,1,13121
13,1101,1,52,10,0,0,0,0,1,0,0,0,1,0,0,1,13121
13,1101,0,33,9,60050,0,0,0,1,0,1,0,0,0,1,1,13121
13,1101,0,34,14,74000,0,0,1,1,0,0,0,1,0,1,1,13121
13,1101,1,37,16,53000,0,0,1,1,0,0,1,0,0,1,1,13121
13,1101,1,31,13,0,0,0,0,1,0,0,1,0,0,0,1,13121
13,1101,1,43,9,0,0,0,1,1,0,0,1,0,0,0,0,13121
13,1101,0,33,11,16100,1,0,0,1,0,0,0,0,0,1,1,13121
13,1101,0,49,13,125000,0,0,0,0,0,1,0,0,1,1,1,13121
13,1101,0,45,13,317000,0,0,0,1,0,0,0,0,0,1,1,13121
13,1102,1,50,13,5000,0,0,1,1,0,1,1,0,0,1,1,13121
13,1102,1,38,14,8500,0,0,0,0,0,0,0,0,0,1,1,13121
13,1102,0,31,13,4200,0,1,0,1,0,0,0,0,0,1,1,13121
13,1102,0,44,7,9000,1,0,0,0,0,0,0,0,0,1,0,13121
13,1102,0,65,13,3500,0,0,0,1,0,0,0,0,0,0,1,13121
13,1102,1,58,12,2200,0,0,0,1,0,1,0,0,0,0,1,13121
13,1102,0,18,3,10000,1,0,0,0,0,0,0,0,0,0,0,13121
13,1102,0,37,13,35000,1,0,0,1,0,0,0,0,0,1,1,13121
13,1102,1,38,9,5000,0,0,0,1,0,0,1,1,0,0,1,13121
13,1102,1,35,13,0,0,0,0,1,0,0,1,0,0,1,1,13121
13,1102,0,29,14,36200,0,0,1,1,0,0,0,0,0,1,1,13121
13,1102,1,21,10,12000,0,0,0,0,0,1,0,0,0,1,1,13121
13,1102,0,25,15,46600,1,0,0,0,0,0,0,0,0,1,0,13121
13,1102,0,42,8,0,1,0,0,0,0,0,0,0,0,1,1,13121
13,1102,0,24,7,0,1,0,0,1,0,0,0,0,0,1,0,13121
13,1102,1,37,11,0,0,0,0,1,0,0,1,0,0,0,1,13121
13,1102,1,29,9,16700,0,1,0,1,0,0,0,0,0,1,1,13121
13,1102,0,26,12,33000,0,0,1,0,0,1,0,0,0,0,1,13121
13,1102,0,38,14,107220,0,0,1,1,0,1,0,0,0,1,1,13121
13,1102,0,21,11,12000,0,0,0,0,0,0,0,0,0,1,1,13121
13,1102,0,27,13,40000,1,0,0,0,0,1,0,0,0,1,0,13121
13,1102,1,35,9,26000,1,0,0,1,0,0,0,0,0,1,0,13121
13,1102,1,56,13,0,0,0,0,1,0,1,0,0,0,0,1,13121
13,1102,1,53,13,10000,0,0,1,1,0,0,0,0,0,0,1,13121
13,1102,0,24,11,36400,1,0,0,1,0,0,0,0,0,1,1,13121
13,1102,0,19,5,13000,1,0,0,0,0,0,0,0,0,1,0,13121
13,1102,1,35,6,0,1,0,0,1,0,0,1,1,0,1,0,13121
13,1102,1,25,14,4000,0,0,1,1,0,0,0,0,0,1,1,13121
13,1102,1,42,5,10000,1,0,0,1,0,0,1,0,0,1,0,13121
13,1102,1,27,5,6000,1,0,0,0,0,0,0,0,0,1,1,13121
13,1102,1,30,3,40000,1,0,0,0,0,1,0,0,0,1,1,13121
13,1102,1,47,10,0,0,0,0,0,1,0,0,0,0,0,1,13121
13,1102,0,67,9,40900,0,0,0,1,0,1,0,0,1,0,1,13121
13,1103,0,29,2,9600,0,0,1,1,0,0,0,0,0,1,0,13121
13,1103,1,46,13,48000,0,0,0,1,0,1,0,0,0,1,1,13121
13,1103,0,58,14,330000,0,0,0,1,0,1,0,0,1,1,1,13121
13,1103,1,36,13,28000,0,0,0,0,0,1,0,0,0,1,1,13121
13,1103,0,26,13,16800,1,0,0,0,0,0,0,0,0,1,1,13121
13,1103,0,50,13,20800,0,0,0,1,0,0,0,1,0,1,0,13121
13,1103,1,41,13,20000,0,0,0,0,1,1,0,0,0,1,1,13121
13,1103,1,31,9,0,1,0,0,1,0,0,1,0,0,0,0,13121
13,1103,1,79,9,28600,0,0,0,0,0,0,0,0,0,0,1,13121
13,1103,1,40,13,139000,0,0,0,1,0,1,0,0,0,0,1,13121
13,1103,0,32,3,26900,1,0,0,1,0,0,0,1,0,1,1,13121
13,1103,0,20,9,18000,1,0,0,0,0,0,0,0,0,1,0,13121
